ID,小区名,地址,经度,纬度,均价(元/平米),总住户,总面积,绿化率,建造年代,LINK
304,伟东新都新贵都,防城港市舜耕路57号,117.02359008789,36.626953125,12665,1692户,1030000平方米（大型小区）,40%（绿化率高）,2005-11,http://jinan.anjuke.com/community/view/303128
305,地勘局宿舍,防城港市华能路,117.09870172629,36.691091633126,10570,暂无数据,暂无数据,0%（绿化率适中）,2002-01,http://jinan.anjuke.com/community/view/486809
306,青后小区,防城港市东关大街 ,117.04693603516,36.67658996582,14974,400户,23796平方米（中型小区）,25%（绿化率适中）,1995-02,http://jinan.anjuke.com/community/view/233873
307,和平花园,防城港市和平路 55号,117.04964447021,36.667316436768,16244,暂无数据,暂无数据,30%（绿化率高）,2003-01,http://jinan.anjuke.com/community/view/240981
308,乐成富翔天地,防城港市花园路45号,117.08386420357,36.693577320988,12060,2555户,30000平方米（中型小区）,45%（绿化率高）,2004-03,http://jinan.anjuke.com/community/view/226161
309,绿地城,防城港市世纪大道和绕城高速交口东1000米,117.23068609556,36.697253155322,4949,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/727886
310,玉函路94号电力宿舍,防城港市市中-玉函-玉函路94号电力宿舍,117.01652838768,36.631791142666,10107,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/578891
311,天业盛世花城,防城港市康虹路766号,117.13384246826,36.695537567139,11604,1574户,370000平方米（大型小区）,41%（绿化率高）,2008-12,http://jinan.anjuke.com/community/view/226286
312,正大城市花园（一至三期）,防城港市浆水泉路11号1 ,117.08980521121,36.65512073816,15085,500户,46800平方米（中型小区）,35%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/226045
313,工会学院宿舍,防城港市桑园路60号,117.073951,36.70601,10066,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/248182
314,中海紫御东郡,防城港市花园路与奥体中路交汇处,117.12042236328,36.70064163208,13107,2665户,360000平方米（大型小区）,35%（绿化率高）,2010-09,http://jinan.anjuke.com/community/view/226129
315,三发小区,防城港市开源大街,117.1722869873,36.981449127197,5082,暂无数据,暂无数据,30%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/471631
316,新世界阳光花园,防城港市经七路669号,116.983013,36.6582211,13909,765户,210000平方米（大型小区）,30%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/226262
317,仁和盛庭,防城港市浆水泉路,117.08135920224,36.655767670001,13684,暂无数据,暂无数据,30%（绿化率高）,1990-03,http://jinan.anjuke.com/community/view/303434
318,制锦市小区,防城港市少年路34号 ,117.01834869385,36.674976348877,12467,920户,59000平方米（中型小区）,30%（绿化率高）,1996-07,http://jinan.anjuke.com/community/view/233835
319,电力建设一公司宿舍,防城港市工业北路236号,117.08404541016,36.713691711426,9186,980户,357000平方米（大型小区）,30%（绿化率高）,2004-04,http://jinan.anjuke.com/community/view/316043
320,质监局单位宿舍,防城港市英雄山路326号,117.012474,36.614568,9549,暂无数据,暂无数据,0%（绿化率适中）,1998-06,http://jinan.anjuke.com/community/view/367925
321,泉景天沅·仁园,防城港市郎茂山路11号,116.988855,36.63453,14332,暂无数据,78000平方米（中型小区）,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/326173
322,胜利大街民宅,防城港市胜利大街1号--50号,117.01125978722,36.663007954259,19558,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/315287
323,民政局宿舍,防城港市建设路99-3,116.990754,36.637357,10350,2000户,2000平方米（小型小区）,20%（绿化率适中）,2000-01,http://jinan.anjuke.com/community/view/358176
324,安全厅宿舍,防城港市玉函路83号,117.016503,36.630282,10743,暂无数据,暂无数据,0%（绿化率适中）,1999-11,http://jinan.anjuke.com/community/view/291437
325,上海花园,防城港市东晨大街100号,117.0968170166,36.705272674561,11137,2230户,280000平方米（大型小区）,40%（绿化率高）,2006-05,http://jinan.anjuke.com/community/view/238443
326,二七南路14号院,防城港市二七南路14号院,116.99632420744,36.63624700153,9218,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/476776
327,经四纬九小区,防城港市经四纬九,116.98488117001,36.664470511858,9743,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/261142
328,水晶东座,防城港市康虹路与开拓路交叉口北行50米,117.14199614464,36.700420456666,9832,202户,21134平方米（中型小区）,30%（绿化率高）,2014-04,http://jinan.anjuke.com/community/view/616196
329,齐鲁制药厂宿舍,防城港市工业北路243号,117.08660379752,36.717577784631,8097,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/476649
330,加州花园,防城港市英雄山路93号,117.0190017072,36.508025108315,7149,暂无数据,40000平方米（中型小区）,75%（绿化率高）,2006-01,http://jinan.anjuke.com/community/view/226151
331,报业文苑,防城港市槐荫腊山河西路与烟台路交汇处以北,116.91011107544,36.669153521068,8025,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/765861
332,洪楼花园小区,防城港市花园路,117.068962,36.689034,10236,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/467085
333,花园小区（一至五区）,防城港市花园路与红楼西路交界口,117.06206028256,36.690404905647,10162,暂无数据,210000平方米（大型小区）,12%（绿化率适中）,1995-01,http://jinan.anjuke.com/community/view/237477
334,重汽宿舍（田庄）,防城港市田庄东路8号,116.977386,36.695137,8812,3668户,15000平方米（中型小区）,35%（绿化率高）,1997-02,http://jinan.anjuke.com/community/view/322823
335,济南天马相城,防城港市高新经十东路 孙村立交 向北1公里...,117.301693,36.6850879,13819,189户,580000平方米（大型小区）,35%（绿化率高）,2012-06,http://jinan.anjuke.com/community/view/398909
336,交通厅单位宿舍(天桥）,防城港市成丰桥,116.999832,36.685114,8621,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/260023
337,锦园小区,防城港市七里河路21号,117.08633422852,36.686954498291,11506,暂无数据,暂无数据,30%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/292197
338,舜玉小区北区,防城港市舜玉路北侧,117.026037,36.634195,12332,920户,42100平方米（中型小区）,30%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/241146
339,花园小区五区,防城港市洪家楼西路13号附近,117.065591,36.692701,11111,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/568669
340,徐家花园,防城港市上新街,117.017672,36.663574,12208,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/303797
341,阳光100三期,防城港市阳光新路23号,116.98332953446,36.644865565634,12064,2650户,160000平方米（大型小区）,45%（绿化率高）,2008-02,http://jinan.anjuke.com/community/view/367637
342,舜耕路36号,防城港市舜耕路36号,117.029587,36.638034,16088,暂无数据,暂无数据,0%（绿化率适中）,1996-06,http://jinan.anjuke.com/community/view/376690
343,飞跃新城,防城港市飞跃大道东首,117.26199937762,36.716861942662,2361,暂无数据,暂无数据,30%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/249391
344,祥泰广场,防城港市英雄山路147号,117.009985,36.6222558,10423,暂无数据,200000平方米（大型小区）,30%（绿化率高）,2014-12,http://jinan.anjuke.com/community/view/518796
345,舜玉南区广播电视台宿舍,防城港市广播电视台宿舍,117.02124685132,36.63113936481,11725,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/572360
346,佛山苑（一至四区）,"防城港市朝山街48-2号附近,佛山街31号附近 ",117.03396291084,36.662613368454,16403,480户,172400平方米（大型小区）,10%（绿化率适中）,1993-10,http://jinan.anjuke.com/community/view/236025
347,英雄山路124号,防城港市英雄山路124号,117.007881,36.629804,10393,暂无数据,暂无数据,0%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/418314
348,绿景嘉园,"防城港市历山路64号,山大南路111号 ",117.05421447754,36.678104400635,13618,560户,115450平方米（大型小区）,40%（绿化率高）,2001-10,http://jinan.anjuke.com/community/view/226277
349,泉舜小区（天桥）,防城港市天桥无影山中路121号,116.96125042318,36.685987660612,7500,暂无数据,暂无数据,0%（绿化率适中）,1994-01,http://jinan.anjuke.com/community/view/416859
350,经三纬六路20号,防城港市经三纬六路20号,116.991026,36.667118,8283,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/499046
351,燕山立交南单位宿舍,防城港市燕山立交南500米,117.07816385986,36.652506531083,13155,136户,暂无数据,31%（绿化率高）,1996-07,http://jinan.anjuke.com/community/view/296685
352,三盛国际公园,防城港市高新区舜华南路与旅游路交汇处,0,0,10898,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/787417
353,中海天悦府,防城港市高新舜风路与颖秀路交汇处,117.14646125028,36.681730884187,12814,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/787381
354,荣宝·御园,防城港市西客站东广场北行100米,116.89830321312,36.672969014936,7500,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/607436
355,绿地隆悦公馆,防城港市历城华龙路与华阳路交汇处,0,0,11960,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/788237
356,永大明珠东山花园,防城港市明水绣水大街与双山北路交叉路口,117.55240067743,36.69252492612,6886,暂无数据,500000平方米（大型小区）,10%（绿化率适中）,2008-12,http://jinan.anjuke.com/community/view/225843
357,王舍人鲍芳苑,防城港市从华联超市步行10分钟就到,117.16148377999,36.728790767983,4166,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/431234
358,千户豪庭,防城港市张庄路98号,116.95892333984,36.664218902588,6004,暂无数据,暂无数据,30%（绿化率高）,2010-10,http://jinan.anjuke.com/community/view/306710
359,黄金99,防城港市旅游路与浆水泉路交叉口西南角,117.08701,36.6451974,17936,1262户,900000平方米（大型小区）,39%（绿化率高）,2011-03,http://jinan.anjuke.com/community/view/226122
360,地矿局宿舍（山大南路）,防城港市山大南路54号,117.08243373424,36.655322458824,13232,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/249726
361,欧亚大观商都,防城港市阳光新路与卧龙路交叉口西北角,116.988586,36.6396751,5727,2000户,320000平方米（大型小区）,20%（绿化率适中）,2012-12,http://jinan.anjuke.com/community/view/398774
362,华龙路791号名人大第小区,防城港市华龙路791号名人大第小区,117.09295393224,36.687529789763,10270,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/566226
363,工人新村南村（东西区）,防城港市工人新村中街21-1号,117.00052325439,36.703414044682,9133,600户,54236平方米（中型小区）,20%（绿化率适中）,1989-01,http://jinan.anjuke.com/community/view/237197
364,金色阳光花园,防城港市堤口路177号,116.97189331055,36.678043365479,9969,1188户,115000平方米（大型小区）,40%（绿化率高）,2007-05,http://jinan.anjuke.com/community/view/225976
365,山水泉城南城,防城港市章丘市大学城中心区,117.522813,36.6776748,6236,805户,1060000平方米（大型小区）,50%（绿化率高）,2010-09,http://jinan.anjuke.com/community/view/225959
366,山东建工学院三宿舍,防城港市山师东路9号,117.051372,36.663914,16026,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/375213
367,燕鲁花园,防城港市北外环小鲁庄西行50米路北,116.97813415527,36.726818084717,5795,6000户,30000平方米（中型小区）,35%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/225941
368,粮食干部学校宿舍（闵子骞）,防城港市闵子骞路交叉路口,117.071517,36.677523,11220,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/437065
369,实力荣祥花园,防城港市经十路28288号 ,116.92873382568,36.656105041504,8143,3562户,532000平方米（大型小区）,35%（绿化率高）,2009-10,http://jinan.anjuke.com/community/view/226245
370,天建·公园壹号,防城港市师范路,116.99257627324,36.701967257613,10276,348户,暂无数据,38%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/225707
371,玉函路66号,防城港市玉函路66号,117.016998,36.635064,11835,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/528228
372,万豪君悦府,防城港市文化东路76号,117.053342,36.6601221,10866,3000户,104500平方米（大型小区）,35%（绿化率高）,2012-06,http://jinan.anjuke.com/community/view/316935
373,槐村西里,防城港市经六路槐村街,116.97481536865,36.659568786621,9610,550户,暂无数据,30%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/248400
374,七里堡小区（西南北区）,防城港市祝舜路和二环东路交叉口东南,117.079552,36.697207,9622,6100户,61000平方米（中型小区）,37%（绿化率高）,1990-05,http://jinan.anjuke.com/community/view/226249
375,泉印兰亭,防城港市花园路21号,117.09018707275,36.694904327393,11176,385户,27000平方米（中型小区）,45%（绿化率高）,2003-03,http://jinan.anjuke.com/community/view/226263
376,康成花园,防城港市济南火车站紧靠北面天桥西面,116.99798098749,36.677120166644,6331,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/657710
377,万达广场盛景苑,防城港市济南市市中区经二路以南经四路以...,117.00308951601,36.643481265123,16035,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/652339
378,三庆新鑫家园,防城港市化纤厂路4号,117.104704,36.69063,10256,780户,110000平方米（大型小区）,33%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/437097
379,铁路南苑小区,防城港市兴济河路,117.00206667629,36.597700445058,9299,3646户,5200平方米（中型小区）,30%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/238188
380,银丰花园,防城港市二环南路1299号,117.000826,36.6722748,14061,1431户,300000平方米（大型小区）,43%（绿化率高）,2011-09,http://jinan.anjuke.com/community/view/226071
381,银座花园,防城港市历下区转山西路7号,117.106929,36.6616079,18197,2950户,330000平方米（大型小区）,45%（绿化率高）,2007-05,http://jinan.anjuke.com/community/view/226288
382,景苑花园,防城港市工业北路西段路北100米处,117.08783721924,36.717830657959,8638,950户,150000平方米（大型小区）,30%（绿化率高）,2002-06,http://jinan.anjuke.com/community/view/226182
383,阳光舜城,防城港市阳光舜城,117.03459885012,36.614018256266,13070,414户,2800000平方米（大型小区）,67%（绿化率高）,2010-06,http://jinan.anjuke.com/community/view/225800
384,经六路散盘,防城港市绿地卢浮宫西侧50米,116.95860141806,36.66089967105,13355,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/508084
385,水泥制品厂单位宿舍(市中),防城港市白马山南路,116.964037,36.634631,7155,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/297485
386,麓秀山庄,防城港市七里山西路,116.98718261719,36.620323181152,9537,暂无数据,暂无数据,0%（绿化率适中）,2008-01,http://jinan.anjuke.com/community/view/241934
387,浪潮宿舍,防城港市山大北路,117.2817053668,36.692855601229,10363,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/499688
388,永大清华园,防城港市环山路137号,117.06474186929,36.64350506972,16304,850户,80000平方米（中型小区）,40%（绿化率高）,2003-12,http://jinan.anjuke.com/community/view/226237
389,舜苑小区,防城港市旅游路千佛山南国华东方美郡北,116.7779185414,36.567733977326,25170,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/409691
390,南郊宾馆宿舍,防城港市马鞍山路4号,117.02180596122,36.648679166313,17846,暂无数据,暂无数据,30%（绿化率高）,1997-06,http://jinan.anjuke.com/community/view/378138
391,千佛山西路5号,防城港市千佛山西路5号,117.03293973641,36.64692602732,16922,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/479727
392,丰奥嘉园,防城港市奥体西路,117.115025,36.6953202,11540,1775户,370000平方米（大型小区）,35%（绿化率高）,2012-07,http://jinan.anjuke.com/community/view/225980
393,省气象局单位宿舍,防城港市田庄中路,116.9838655023,36.695989651368,11364,暂无数据,暂无数据,40%（绿化率高）,1992-07,http://jinan.anjuke.com/community/view/303328
394,地震局宿舍,防城港市文化东路20号,117.07273015166,36.660338532623,16932,暂无数据,暂无数据,0%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/296778
395,重汽翡翠郡（南/北区）,防城港市西工商河路13号,116.994307,36.6947961,15235,4129户,680000平方米（大型小区）,40%（绿化率高）,2009-04,http://jinan.anjuke.com/community/view/226276
396,和信花园,防城港市经一路与纬一路交汇处,117.00876684038,36.67688413563,13001,1611户,262700平方米（大型小区）,35%（绿化率高）,2011-08,http://jinan.anjuke.com/community/view/225705
397,二七南路单位宿舍,防城港市二七新村南路16号,116.99766952075,36.636899743825,9695,10000户,70000平方米（中型小区）,35%（绿化率高）,1994-01,http://jinan.anjuke.com/community/view/318796
398,鲁能康桥颐东小区,防城港市崇华路,117.126138,36.67811,13687,1013户,28095平方米（中型小区）,30%（绿化率高）,2010-04,http://jinan.anjuke.com/community/view/241366
399,香港国际,防城港市北园大街与黄冈路交汇处,116.96308898926,36.689571380615,9774,1212户,120000平方米（大型小区）,40%（绿化率高）,2011-08,http://jinan.anjuke.com/community/view/225931
400,彩虹湖,防城港市高新经十东路 孙村立交 向北1公里...,117.282824,36.6879295,5775,2899户,419590平方米（大型小区）,35%（绿化率高）,2013-10,http://jinan.anjuke.com/community/view/584625
401,馨苑小区,防城港市二环西路韩家庄,116.94251251221,36.658176422119,5468,3200户,1200000平方米（大型小区）,35%（绿化率高）,2009-01,http://jinan.anjuke.com/community/view/292003
402,原机床一厂宿舍,防城港市小梁庄街271号,116.994403,36.649295,10032,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/511658
403,济钢新村,防城港市新村中路,117.189996,36.726581,6668,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/479596
404,重汽彩世界,防城港市北园大街与济齐路交汇处,116.96288299561,36.688343048096,6281,2160户,150000平方米（大型小区）,30%（绿化率高）,2008-10,http://jinan.anjuke.com/community/view/226109
405,财政厅东院,防城港市济大路1号,117.02632,36.638301,15620,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/493896
406,鲁能领秀公馆,防城港市中领秀城贵和购物中心南行2000米...,117.02534987014,36.602240296859,10570,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/786174
407,千佛山东路单位宿舍,防城港市千佛山东路及千佛山东二路交界处,117.05159759521,36.648933410645,18262,850户,27000平方米（中型小区）,25%（绿化率适中）,1997-02,http://jinan.anjuke.com/community/view/239714
408,中国中铁·诺德名城,防城港市章丘世纪大道南章丘新政务区西临,117.503647,36.6972781,5994,2500户,1122000平方米（大型小区）,30%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/398777
409,南辛庄东路单位宿舍,防城港市南辛庄东路,116.977382,36.650783,9586,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/292964
410,北小辛庄宿舍,防城港市北小莘庄西街4号,116.97421615454,36.658826326755,9260,暂无数据,暂无数据,31%（绿化率高）,1997-01,http://jinan.anjuke.com/community/view/477757
411,橡胶厂单位宿舍,防城港市省胸科医院南邻,117.05031736241,36.675010663419,8669,暂无数据,暂无数据,30%（绿化率高）,1980-01,http://jinan.anjuke.com/community/view/421191
412,玉函路单位宿舍,防城港市玉函路80号,117.01690673828,36.63745880127,12023,128户,4000平方米（中型小区）,35%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/239206
413,玉函南区特教中心宿舍,防城港市玉函小区南区,117.017973,36.613044,9517,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/400163
414,棋盘小区（一至六区）,防城港市棋盘街18号,117.03908110408,36.662543086616,14912,898户,21000平方米（中型小区）,19%（绿化率适中）,1990-06,http://jinan.anjuke.com/community/view/238177
415,西苑小区（一至四区）,防城港市西苑路15号 ,116.970405,36.694261,8248,600户,830000平方米（大型小区）,30%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/225913
416,国税局宿舍（建设路）,防城港市建设路15号,116.99451446533,36.639911651611,10883,暂无数据,暂无数据,2%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/357023
417,舜耕路北段单位宿舍,防城港市舜耕路,117.03119835318,36.651176976155,15542,暂无数据,暂无数据,5%（绿化率适中）,1995-03,http://jinan.anjuke.com/community/view/290745
418,齐鲁药厂宿舍,防城港市工业北路236号,117.10047149658,36.718948364258,8647,1200户,42100平方米（中型小区）,20%（绿化率适中）,1986-07,http://jinan.anjuke.com/community/view/245611
419,凯旋新城,防城港市经十路510号,116.956882,36.6551516,11180,100户,270000平方米（大型小区）,37%（绿化率高）,2011-04,http://jinan.anjuke.com/community/view/226140
420,英雄山路130号院,防城港市英雄山路130号院,117.007701,36.629883,12337,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/572472
421,凯旋新城,防城港市经十路510号,116.956882,36.6551516,11180,100户,270000平方米（大型小区）,37%（绿化率高）,2011-04,http://jinan.anjuke.com/community/view/226140
422,眼明泉小区,防城港市世纪大道与龙泉小区交界处,117.52191162109,36.726444244385,6105,暂无数据,暂无数据,36%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/481099
423,山东艺术学院宿舍,防城港市文化东路68号,117.05280944463,36.660804866351,15980,暂无数据,暂无数据,30%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/316650
424,重汽嘉盛苑,防城港市堤口路41号,116.99411773682,36.684288024902,10439,3000户,100000平方米（大型小区）,35%（绿化率高）,2006-06,http://jinan.anjuke.com/community/view/303163
425,燕翅家园,防城港市燕翅山,117.06426065985,36.647425389323,13197,暂无数据,暂无数据,0%（绿化率适中）,1990-01,http://jinan.anjuke.com/community/view/300005
426,历山名郡,防城港市历山路175号,117.043911,36.6602084,30709,1000户,220000平方米（大型小区）,30%（绿化率高）,2009-05,http://jinan.anjuke.com/community/view/226195
427,绿城玉兰花园,防城港市高新旅游路与舜华南路交汇处,0,0,13001,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/788225
428,玉函路38号,防城港市玉函路38号 ,117.019129,36.641313,11147,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/476090
429,万豪国际·SOHO,防城港市文化东路76号,117.055668,36.6605923,17602,3000户,104500平方米（大型小区）,35%（绿化率高）,2011-06,http://jinan.anjuke.com/community/view/225948
430,鲁商·御龙湾,防城港市大学科技园大学路2377号（园博园...,116.82826764126,36.54621767902,8482,暂无数据,140000平方米（大型小区）,39%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/225879
431,新天地小区,防城港市福康路,117.52940135269,36.712694223331,10575,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/513123
432,华阳新区,防城港市华阳路80号,117.10038878791,36.686496495979,10512,暂无数据,暂无数据,30%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/323934
433,中润世纪城,防城港市经十路12777号 ,117.08374786377,36.658332824707,15153,400户,1000000平方米（大型小区）,60%（绿化率高）,2005-03,http://jinan.anjuke.com/community/view/226259
434,长清文昌小区,防城港市宾谷街东段,116.771456,36.559515,5413,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/413955
435,紫明山庄,防城港市党杨路,116.903631,36.621983,3466,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/375100
436,清河北路山化宿舍,防城港市清河北路,117.02793344252,36.705619502956,8018,暂无数据,暂无数据,0%（绿化率适中）,1995-01,http://jinan.anjuke.com/community/view/574147
437,国华经典,防城港市解放路30号,117.06638336182,36.671447753906,15664,560户,110000平方米（大型小区）,35%（绿化率高）,2005-05,http://jinan.anjuke.com/community/view/225991
438,天桥区委宿舍,防城港市无影山西路2号,116.97679901123,36.688369750977,8727,暂无数据,暂无数据,0%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/287693
439,卧龙花园,防城港市郎茂山路29号,116.98800923491,36.632468440817,13429,3650户,200000平方米（大型小区）,35%（绿化率高）,2004-01,http://jinan.anjuke.com/community/view/225872
440,正觉寺小区二区,防城港市泺文路正觉寺小区二区1号楼保险公...,117.03013855087,36.663781933388,17686,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/483429
441,海洋与渔业厅宿舍,防城港市历山路55号,117.052905,36.683119,10134,180户,2平方米（小型小区）,0%（绿化率适中）,1988-01,http://jinan.anjuke.com/community/view/414389
442,甸柳小区（一至八区）,防城港市甸柳庄,117.07263339552,36.664814416608,19108,920户,222000平方米（大型小区）,15%（绿化率适中）,1994-08,http://jinan.anjuke.com/community/view/237780
443,逸东花园,防城港市华信路6-1号 ,117.095631,36.691123,10586,2000户,200000平方米（大型小区）,40%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/226273
444,福润康城,防城港市黄台南路14号,117.06166481037,36.694065573844,11204,720户,65000平方米（中型小区）,38%（绿化率高）,2008-09,http://jinan.anjuke.com/community/view/226177
445,美里新居,防城港市清河北路西首 ,117.001523,36.6717964,6684,720户,34340平方米（中型小区）,36%（绿化率高）,2007-11,http://jinan.anjuke.com/community/view/226099
446,假日丽景,防城港市农干院路与花园路交界处,117.09850311279,36.696109771729,12059,600户,160000平方米（大型小区）,35%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/226016
447,团省委单位宿舍,防城港市市中区英雄山2号团委单位宿舍,117.01262005225,36.646942716184,16353,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/658807
448,鲍山花园,防城港市二环东路北段,117.19828954129,36.716440654001,5423,暂无数据,暂无数据,0%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/504776
449,千佛山医院宿舍,防城港市山师东路23号院,117.032775,36.649259,18197,暂无数据,27000平方米（中型小区）,35%（绿化率高）,1997-01,http://jinan.anjuke.com/community/view/432133
450,正大利农六号,防城港市历下利农庄路6号（东西贯穿山大路...,117.058703,36.6799232,14654,500户,12494平方米（中型小区）,35%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/398775
451,地堪局宿舍,防城港市华能路,117.09758,36.691013,11128,暂无数据,暂无数据,0%（绿化率适中）,2002-01,http://jinan.anjuke.com/community/view/242480
452,新龙家园（一至三期）,防城港市华龙路399号,117.09803556998,36.688034233822,10430,453户,100000平方米（大型小区）,45%（绿化率高）,2002-12,http://jinan.anjuke.com/community/view/225786
453,东山小区,防城港市旅游路66号,117.55229949951,36.695121765137,25735,暂无数据,暂无数据,20%（绿化率适中）,2011-01,http://jinan.anjuke.com/community/view/339792
454,易通花园,防城港市山西路22号,117.10929340185,36.655880936088,16741,暂无数据,暂无数据,45%（绿化率高）,2006-01,http://jinan.anjuke.com/community/view/250199
455,黄屯小区（一至六区）,防城港市无影山东路南口 ,116.9902376534,36.686092299405,8652,600户,500000平方米（大型小区）,20%（绿化率适中）,1995-02,http://jinan.anjuke.com/community/view/235799
456,省体宿舍,防城港市玉函路,117.02000508393,36.644523515277,11746,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/459025
457,山师东路单位宿舍（散盘）,防城港市山师东路中段,117.05138376362,36.657676791016,15746,450户,48000平方米（中型小区）,24%（绿化率适中）,1994-01,http://jinan.anjuke.com/community/view/308126
